1683.3 102
1738.5 102
1821.7 102
1885.3 102
1950.2 102
1993.4 102
1500.0 103
1579.0 103
1663.7 103
1713.1 103
1793.8 103
1855.6 103
1890.6 103
1967.4 103
1537.7 104
1607.6 104
1689.7 104
1740.4 104
1814.5 104
1873.5 104
1965.2 104
1520.0 105
1602.6 105
1693.0 105
1743.3 105
1782.5 105
1855.3 105
1919.0 105
1979.2 105
1581.0 106
1693.5 106
1790.5 106
1837.7 106
1902.7 106
1949.3 106
1532.0 107
1627.7 107
1692.9 107
1762.0 107
1829.1 107
1952.9 107
1513.3 108
1623.7 108
1675.5 108
1729.2 108
1776.8 108
1843.3 108
1920.0 108
1511.6 109
1595.3 109
1666.7 109
1758.9 109
1838.1 109
1896.9 109
1986.8 109
1526.0 110
1633.4 110
1678.0 110
1769.7 110
1867.0 110
1904.0 110
1981.9 110
1536.5 111
1574.1 111
1636.9 111
1681.2 111
1761.1 111
1806.5 111
1852.2 111
1915.8 111
1970.0 111
1548.5 112
1625.2 112
1679.1 112
1722.2 112
1758.5 112
1820.0 112
1869.0 112
1901.8 112
1934.8 112
1563.0 113
1647.7 113
1714.1 113
1777.9 113
1839.2 113
1876.4 113
1951.3 113
1995.0 113
1521.6 114
1564.9 114
1632.4 114
1673.7 114
1723.4 114
1766.1 114
1799.1 114
1857.2 114
1949.2 114
1503.7 115
1586.6 115
1623.7 115
1676.9 115
1726.4 115
1769.2 115
1804.7 115
1839.6 115
1902.6 115
1963.0 115
1517.3 116
1578.2 116
1677.5 116
1710.3 116
1774.5 116
1818.9 116
1886.4 116
1930.1 116
1997.0 116
1512.7 117
1546.9 117
1611.7 117
1645.0 117
1676.9 117
1710.6 117
1746.0 117
1815.0 117
1851.7 117
1937.1 117
1973.8 117
1529.2 118
1607.7 118
1658.2 118
1714.0 118
1759.1 118
1827.1 118
1862.4 118
1923.8 118
1990.4 118
1601.0 119
1650.7 119
1688.8 119
1742.8 119
1782.8 119
1822.1 119
1880.3 119
1914.4 119
1996.4 119
1550.3 120
1657.4 120
1704.1 120
1794.8 120
1560.5 121
1660.8 121
1707.3 121
1830.9 121
1878.0 121
1940.2 121
1572.6 122
1649.3 122
1746.6 122
1893.5 122
1958.2 122
1508.0 123
1587.0 123
1671.7 123
1801.9 123
1863.6 123
1975.5 123
1545.7 124
1697.7 124
1748.5 124
1822.5 124
1881.5 124
1973.2 124
1528.0 125
1701.0 125
1751.4 125
1863.4 125
1927.1 125
1987.2 125
1501.0 126
1701.5 126
1798.5 126
1845.9 126
1910.7 126
1957.4 126
1540.3 127
1635.7 127
1700.9 127
1770.0 127
1960.9 127
1631.7 128
1683.6 128
1785.0 128
1851.4 128
1519.7 129
1674.8 129
1766.9 129
1846.1 129
1904.9 129
2288.6 0
2157.6 1
2329.4 1
2404.2 2
2343.2 3
2234.8 4
2334.4 4
2064.7 5
2209.5 5
2407.6 5
2498.9 5
2035.4 6
2139.0 6
2320.6 6
2479.8 6
2160.0 7
2309.4 7
2136.3 8
2390.8 8
2392.8 9
2466.8 9
2006.1 10
2104.3 10
2192.9 10
2263.2 10
2316.3 10
2356.0 10
2389.4 10
2439.5 10
2483.7 10
2027.5 11
2080.7 11
2134.0 11
2220.5 11
2253.3 11
2299.6 11
2343.7 11
2412.3 11
2460.2 11
2021.3 12
2056.4 12
2114.0 12
2168.2 12
2233.9 12
2308.5 12
2340.9 12
2406.6 12
2446.1 12
2060.5 13
2119.7 13
2222.4 13
2280.0 13
2334.9 13
2413.4 13
2458.7 13
2051.1 14
2095.2 14
2167.9 14
2231.8 14
2306.7 14
2390.6 14
2499.1 14
2056.3 15
2098.1 15
2200.7 15
2274.6 15
2318.5 15
2350.3 15
2426.9 15
2465.4 15
2094.8 16
2160.5 16
2196.8 16
2279.7 16
2324.8 16
2358.3 16
2397.5 16
2464.9 16
2032.6 17
2117.6 17
2158.8 17
2233.4 17
2265.3 17
2302.3 17
2400.2 17
2445.4 17
2479.8 17
2084.0 18
2152.9 18
2193.2 18
2259.5 18
2350.3 18
2445.5 18
2028.7 19
2057.6 19
2100.3 19
2166.8 19
2234.4 19
2319.2 19
2352.8 19
2434.6 19
2486.7 19
2296.6 20
2165.6 21
2337.4 21
2412.1 22
2351.1 23
2242.7 24
2342.4 24
2072.7 25
2217.4 25
2415.6 25
2043.4 26
2147.0 26
2328.6 26
2487.7 26
2167.9 27
2317.3 27
2144.3 28
2398.8 28
2400.7 29
2474.8 29
2015.1 30
2112.3 30
2200.9 30
2271.3 30
2364.6 30
2447.9 30
2494.1 30
2035.7 31
2089.2 31
2142.6 31
2228.6 31
2308.0 31
2347.5 31
2420.4 31
2469.3 31
2030.0 32
2122.2 32
2176.7 32
2242.0 32
2316.6 32
2410.7 32
2456.9 32
2068.6 33
2127.9 33
2230.4 33
2288.3 33
2343.4 33
2421.4 33
2468.3 33
2059.2 34
2105.5 34
2176.0 34
2238.7 34
2314.7 34
2398.8 34
2064.3 35
2208.7 35
2282.7 35
2328.9 35
2415.7 35
2473.9 35
2044.9 36
2103.1 36
2149.3 36
2205.4 36
2287.7 36
2328.9 36
2405.9 36
2473.0 36
2040.6 37
2125.6 37
2164.7 37
2241.5 37
2311.0 37
2408.2 37
2455.0 37
2092.0 38
2144.9 38
2201.7 38
2267.6 38
2358.3 38
2404.7 38
2454.6 38
2037.0 39
2108.6 39
2174.9 39
2242.5 39
2327.2 39
2401.6 39
2475.5 39
2296.6 40
2165.6 41
2337.4 41
2412.1 42
2351.1 43
2242.7 44
2342.4 44
2072.7 45
2217.4 45
2415.6 45
2043.4 46
2147.0 46
2328.6 46
2487.7 46
2167.9 47
2317.3 47
2144.3 48
2398.8 48
2400.7 49
2474.8 49
2023.2 70
2120.3 70
2208.9 70
2279.3 70
2372.6 70
2455.9 70
2043.8 71
2097.3 71
2150.7 71
2236.6 71
2316.0 71
2355.9 71
2428.4 71
2477.4 71
2038.1 72
2130.2 72
2184.8 72
2250.1 72
2324.6 72
2418.7 72
2465.0 72
2005.6 73
2076.6 73
2135.9 73
2238.4 73
2296.3 73
2351.4 73
2429.4 73
2476.4 73
2067.2 74
2113.6 74
2184.0 74
2246.8 74
2322.7 74
2406.8 74
2072.3 75
2216.6 75
2290.7 75
2337.0 75
2423.7 75
2481.9 75
2005.2 76
2053.0 76
2111.1 76
2157.5 76
2213.4 76
2295.7 76
2337.2 76
2413.9 76
2481.0 76
2048.6 77
2133.6 77
2173.1 77
2249.5 77
2319.0 77
2416.2 77
2463.1 77
2100.0 78
2153.0 78
2209.7 78
2275.6 78
2366.3 78
2412.8 78
2462.7 78
2045.0 79
2116.6 79
2182.9 79
2250.5 79
2335.2 79
2409.6 79
2483.5 79
2031.3 80
2128.3 80
2216.9 80
2287.3 80
2380.6 80
2463.9 80
2051.9 81
2105.4 81
2158.8 81
2244.6 81
2324.0 81
2364.3 81
2436.4 81
2485.5 81
2046.2 82
2138.2 82
2192.9 82
2258.2 82
2332.6 82
2426.7 82
2473.1 82
2013.7 83
2084.6 83
2143.9 83
2246.4 83
2304.3 83
2359.4 83
2437.4 83
2484.5 83
2003.8 84
2075.2 84
2121.7 84
2192.0 84
2254.9 84
2330.7 84
2414.8 84
2080.3 85
2224.5 85
2298.7 85
2345.1 85
2431.7 85
2489.9 85
2013.3 86
2061.1 86
2119.1 86
2165.6 86
2221.4 86
2303.7 86
2345.5 86
2421.9 86
2489.0 86
2056.6 87
2141.6 87
2181.5 87
2257.5 87
2327.0 87
2424.2 87
2471.2 87
2006.3 88
2108.0 88
2161.1 88
2217.7 88
2283.6 88
2374.3 88
2420.9 88
2470.8 88
2053.0 89
2124.6 89
2190.9 89
2258.5 89
2343.2 89
2417.6 89
2491.5 89
2304.6 90
2173.6 91
2345.4 91
2420.0 92
2359.0 93
2250.6 94
2350.4 94
2080.7 95
2225.3 95
2423.6 95
2051.4 96
2155.0 96
2336.6 96
2495.6 96
2175.8 97
2325.2 97
2152.3 98
2406.8 98
2408.6 99
2482.8 99
2031.3 100
2128.3 100
2216.9 100
2287.3 100
2380.6 100
2463.9 100
2051.9 101
2105.4 101
2158.8 101
2244.6 101
2324.0 101
2364.3 101
2436.4 101
2485.5 101
2046.2 102
2138.2 102
2192.9 102
2258.2 102
2332.6 102
2426.7 102
2473.1 102
2013.7 103
2084.6 103
2143.9 103
2246.4 103
2304.3 103
2359.4 103
2437.4 103
2484.5 103
2003.8 104
2075.2 104
2121.7 104
2192.0 104
2254.9 104
2330.7 104
2414.8 104
2080.3 105
2224.5 105
2298.7 105
2345.1 105
2431.7 105
2489.9 105
2013.3 106
2061.1 106
2119.1 106
2165.6 106
2221.4 106
2303.7 106
2345.5 106
2421.9 106
2489.0 106
2056.6 107
2141.6 107
2181.5 107
2257.5 107
2327.0 107
2424.2 107
2471.2 107
2006.3 108
2108.0 108
2161.1 108
2217.7 108
2283.6 108
2374.3 108
2420.9 108
2470.8 108
2053.0 109
2124.6 109
2190.9 109
2258.5 109
2343.2 109
2417.6 109
2491.5 109
2015.3 110
2112.3 110
2200.9 110
2271.2 110
2324.4 110
2364.4 110
2398.4 110
2447.6 110
2491.9 110
2035.6 111
2088.8 111
2142.1 111
2228.5 111
2262.4 111
2307.8 111
2351.9 111
2420.4 111
2468.3 111
2029.3 112
2065.1 112
2122.0 112
2176.3 112
2242.0 112
2316.5 112
2350.0 112
2414.7 112
2454.4 112
2068.5 113
2127.7 113
2230.4 113
2288.0 113
2342.9 113
2421.4 113
2466.9 113
2004.9 114
2059.2 114
2103.4 114
2175.9 114
2239.9 114
2314.7 114
2398.6 114
2064.3 115
2106.4 115
2208.7 115
2282.6 115
2326.7 115
2359.6 115
2434.9 115
2473.9 115
2102.8 116
2168.5 116
2205.4 116
2287.7 116
2333.0 116
2367.3 116
2406.0 116
2473.0 116
2040.7 117
2125.6 117
2167.1 117
2241.4 117
2274.5 117
2311.0 117
2408.2 117
2453.6 117
2488.6 117
2092.0 118
2160.9 118
2201.5 118
2267.6 118
2358.3 118
2453.5 118
2037.0 119
2068.3 119
2108.6 119
2174.9 119
2242.5 119
2327.2 119
2361.8 119
2442.6 119
2494.8 119
2039.6 120
2136.3 120
2224.9 120
2295.3 120
2388.6 120
2471.9 120
2059.9 121
2113.5 121
2166.9 121
2252.6 121
2332.0 121
2376.3 121
2444.5 121
2493.6 121
2054.4 122
2146.2 122
2200.9 122
2266.2 122
2340.6 122
2481.4 122
2021.9 123
2092.6 123
2151.9 123
2254.4 123
2312.3 123
2445.4 123
2492.6 123
2083.2 124
2129.8 124
2200.0 124
2338.8 124
2422.8 124
2306.7 125
2353.2 125
2498.1 125
2021.4 126
2127.2 126
2229.5 126
2311.7 126
2430.0 126
2497.1 126
2064.6 127
2149.6 127
2265.5 127
2432.2 127
2479.3 127
2014.3 128
2116.0 128
2226.0 128
2291.6 128
2382.3 128
2478.9 128
2061.2 129
2132.6 129
2198.9 129
2266.5 129
2351.2 129
2588.4 0
2698.8 0
2963.9 0
2784.1 1
2651.9 2
2746.1 2
2882.6 2
2584.6 3
2776.2 3
2553.9 4
2743.9 4
2976.8 4
2614.3 5
2858.8 5
2548.8 6
2727.6 6
2847.2 6
2912.1 6
2619.0 7
2802.2 7
2882.5 7
2525.0 8
2638.7 8
2981.3 8
2675.2 9
2775.8 9
2522.3 10
2590.5 10
2657.5 10
2691.5 10
2771.6 10
2844.0 10
2904.9 10
2949.4 10
2532.3 11
2605.5 11
2665.2 11
2731.0 11
2862.8 11
2916.8 11
2957.4 11
2502.2 12
2557.4 12
2594.0 12
2669.7 12
2743.8 12
2795.4 12
2846.7 12
2906.6 12
2501.2 13
2563.9 13
2603.3 13
2634.8 13
2676.6 13
2720.4 13
2776.5 13
2836.2 13
2900.0 13
2947.7 13
2988.3 13
2557.7 14
2676.8 14
2725.1 14
2791.4 14
2865.9 14
2940.5 14
2987.0 14
2565.2 15
2627.0 15
2703.1 15
2748.7 15
2815.3 15
2858.0 15
2907.1 15
2955.3 15
2542.6 16
2615.6 16
2653.9 16
2688.4 16
2723.6 16
2813.6 16
2863.3 16
2900.2 16
2931.8 16
2972.0 16
2556.2 17
2594.9 17
2629.8 17
2649.1 17
2692.1 17
2789.4 17
2842.2 17
2888.0 17
2921.8 17
2989.7 17
2505.7 18
2549.9 18
2609.7 18
2678.1 18
2776.7 18
2812.1 18
2886.4 18
2928.8 18
2996.0 18
2576.3 19
2639.7 19
2722.3 19
2813.5 19
2846.0 19
2899.0 19
2982.0 19
2596.4 20
2706.8 20
2971.9 20
2792.0 21
2659.9 22
2754.1 22
2890.5 22
2592.6 23
2784.2 23
2561.9 24
2751.9 24
2984.8 24
2506.9 25
2622.3 25
2866.8 25
2556.8 26
2735.6 26
2855.2 26
2920.1 26
2626.9 27
2810.2 27
2890.5 27
2532.9 28
2646.7 28
2989.3 28
2683.2 29
2783.8 29
2594.7 30
2665.5 30
2704.1 30
2779.6 30
2852.1 30
2913.1 30
2959.7 30
2540.4 31
2613.6 31
2673.4 31
2739.1 31
2792.6 31
2870.9 31
2925.2 31
2510.7 32
2565.9 32
2660.0 32
2750.2 32
2803.9 32
2855.5 32
2896.6 32
2571.9 33
2643.8 33
2728.6 33
2781.4 33
2844.4 33
2908.2 33
2956.9 33
2507.1 34
2561.4 34
2684.8 34
2734.1 34
2799.8 34
2874.0 34
2948.6 34
2990.4 34
2512.8 35
2573.5 35
2623.2 35
2711.1 35
2758.3 35
2823.4 35
2863.7 35
2915.8 35
2964.5 35
2550.7 36
2623.7 36
2697.1 36
2732.2 36
2821.6 36
2860.9 36
2909.8 36
2980.5 36
2564.3 37
2634.5 37
2700.4 37
2797.4 37
2851.1 37
2892.1 37
2997.7 37
2514.0 38
2617.8 38
2687.0 38
2784.7 38
2894.5 38
2989.4 38
2584.3 39
2647.8 39
2689.3 39
2784.0 39
2854.8 39
2907.6 39
2990.0 39
2596.4 40
2706.8 40
2971.9 40
2792.0 41
2659.9 42
2754.1 42
2890.5 42
2592.6 43
2784.2 43
2561.9 44
2751.9 44
2984.8 44
2506.9 45
2622.3 45
2866.8 45
2556.8 46
2735.6 46
2855.2 46
2920.1 46
2626.9 47
2810.2 47
2890.5 47
2532.9 48
2646.7 48
2989.3 48
2683.2 49
2783.8 49
2502.2 70
2602.7 70
2673.5 70
2712.5 70
2787.6 70
2860.1 70
2921.2 70
2967.8 70
2548.4 71
2621.6 71
2681.4 71
2747.1 71
2800.7 71
2878.9 71
2933.3 71
2518.8 72
2573.9 72
2668.0 72
2758.2 72
2812.0 72
2863.6 72
2904.9 72
2579.9 73
2651.8 73
2736.6 73
2789.5 73
2852.5 73
2916.3 73
2965.0 73
2515.1 74
2569.4 74
2692.7 74
2742.2 74
2807.8 74
2882.0 74
2956.6 74
2998.7 74
2521.2 75
2581.5 75
2631.3 75
2719.1 75
2766.4 75
2831.5 75
2872.0 75
2923.9 75
2972.6 75
2558.7 76
2631.7 76
2705.1 76
2740.9 76
2829.6 76
2869.2 76
2917.9 76
2988.5 76
2572.3 77
2642.5 77
2708.4 77
2805.4 77
2859.2 77
2900.4 77
2522.0 78
2625.8 78
2695.0 78
2792.7 78
2902.5 78
2997.4 78
2592.3 79
2655.8 79
2697.6 79
2792.0 79
2862.8 79
2915.7 79
2998.0 79
2510.3 80
2610.7 80
2681.5 80
2720.9 80
2795.6 80
2868.1 80
2929.3 80
2975.9 80
2556.4 81
2629.6 81
2689.4 81
2755.1 81
2808.8 81
2886.9 81
2941.4 81
2526.9 82
2581.9 82
2676.0 82
2766.2 82
2820.1 82
2871.7 82
2913.2 82
2587.9 83
2659.8 83
2744.6 83
2797.6 83
2860.6 83
2924.4 83
2973.1 83
2523.1 84
2577.4 84
2700.6 84
2750.3 84
2815.8 84
2890.0 84
2964.6 84
2529.5 85
2589.5 85
2639.4 85
2727.1 85
2774.5 85
2839.6 85
2880.3 85
2932.0 85
2980.7 85
2566.7 86
2639.7 86
2713.1 86
2749.6 86
2837.6 86
2877.6 86
2926.0 86
2996.5 86
2580.3 87
2650.5 87
2716.4 87
2813.4 87
2867.3 87
2908.7 87
2530.0 88
2633.8 88
2703.0 88
2800.7 88
2910.5 88
2600.3 89
2663.8 89
2705.9 89
2800.0 89
2870.8 89
2923.8 89
2604.4 90
2714.8 90
2979.9 90
2799.9 91
2667.9 92
2762.1 92
2898.4 92
2600.6 93
2792.2 93
2569.9 94
2759.9 94
2992.8 94
2514.9 95
2630.3 95
2874.8 95
2564.8 96
2743.6 96
2863.2 96
2928.1 96
2634.8 97
2818.2 97
2898.5 97
2540.8 98
2654.7 98
2997.3 98
2691.2 99
2791.8 99
2510.3 100
2610.7 100
2681.5 100
2720.9 100
2795.6 100
2868.1 100
2929.3 100
2975.9 100
2556.4 101
2629.6 101
2689.4 101
2755.1 101
2808.8 101
2886.9 101
2941.4 101
2526.9 102
2581.9 102
2676.0 102
2766.2 102
2820.1 102
2871.7 102
2913.2 102
2587.9 103
2659.8 103
2744.6 103
2797.6 103
2860.6 103
2924.4 103
2973.1 103
2523.1 104
2577.4 104
2700.6 104
2750.3 104
2815.8 104
2890.0 104
2964.6 104
2529.5 105
2589.5 105
2639.4 105
2727.1 105
2774.5 105
2839.6 105
2880.3 105
2932.0 105
2980.7 105
2566.7 106
2639.7 106
2713.1 106
2749.6 106
2837.6 106
2877.6 106
2926.0 106
2996.5 106
2580.3 107
2650.5 107
2716.4 107
2813.4 107
2867.3 107
2908.7 107
2530.0 108
2633.8 108
2703.0 108
2800.7 108
2910.5 108
2600.3 109
2663.8 109
2705.9 109
2800.0 109
2870.8 109
2923.8 109
2530.8 110
2598.6 110
2665.5 110
2700.4 110
2779.6 110
2852.0 110
2913.0 110
2957.6 110
2540.3 111
2613.5 111
2673.2 111
2739.0 111
2870.7 111
2924.9 111
2965.7 111
2510.2 112
2565.4 112
2602.6 112
2677.7 112
2751.8 112
2803.5 112
2854.8 112
2914.6 112
2509.5 113
2572.0 113
2611.6 113
2644.2 113
2685.0 113
2728.6 113
2784.5 113
2844.2 113
2908.1 113
2955.8 113
2996.6 113
2507.1 114
2565.7 114
2684.8 114
2733.2 114
2799.4 114
2873.9 114
2948.5 114
2995.1 114
2573.2 115
2635.1 115
2711.1 115
2756.9 115
2823.4 115
2866.2 115
2915.2 115
2963.4 115
2550.6 116
2623.6 116
2662.4 116
2697.3 116
2732.5 116
2821.6 116
2871.4 116
2908.8 116
2941.3 116
2980.5 116
2564.2 117
2603.3 117
2638.7 117
2700.5 117
2797.4 117
2850.3 117
2896.2 117
2930.7 117
2997.8 117
2513.7 118
2558.1 118
2617.7 118
2686.1 118
2784.7 118
2820.8 118
2894.4 118
2937.1 118
2584.3 119
2647.8 119
2730.3 119
2821.5 119
2855.1 119
2907.1 119
2990.0 119
2518.4 120
2689.6 120
2803.6 120
2876.1 120
2937.4 120
2564.4 121
2637.6 121
2697.4 121
2763.1 121
2895.0 121
2949.5 121
2535.0 122
2590.0 122
2828.3 122
2879.8 122
2595.9 123
2667.8 123
2752.6 123
2868.7 123
2932.5 123
2981.2 123
2531.1 124
2708.6 124
2758.4 124
2823.9 124
2898.0 124
2972.6 124
2597.6 125
2735.1 125
2782.6 125
2847.7 125
2940.2 125
2988.8 125
2647.7 126
2721.1 126
2845.6 126
2588.3 127
2724.5 127
2875.4 127
2538.0 128
2641.8 128
2711.1 128
2808.7 128
2918.5 128
2608.3 129
2671.9 129
2878.9 129
2931.9 129
